"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#F8766D",0.0106666666666667,2.07911244733486,1.01010101010101,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.03196557519474,1.09090909090909,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2,1.15757131264185,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.99263148741116,1.17171717171717,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.94103010387054,1.25252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.88888888888889,1.31627652829084,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.86574713379944,1.33333333333333,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.77777777777778,1.40327874096441,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.76097855961693,1.41414141414141,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.67706739780201,1.4949494949495,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.66666666666667,1.51334815416284,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.55555555555556,1.53981393549089,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.44444444444444,1.56301537048099,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.43072487535864,1.57575757575758,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.35995363303681,1.65656565656566,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.33333333333333,1.69086276284459,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.3008681434957,1.73737373737374,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.25647808204923,1.81818181818182,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.22222222222222,1.89101113922796,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.21287236390416,1.8989898989899,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.11111111111111,1.97544626406417,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1,1.94887162344397,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.941044050061496,1.97979797979798,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.888888888888889,2.00169400388518,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.859562350261986,2.06060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.823887045660566,2.14141414141414,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.784930540276032,2.22222222222222,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.777777777777778,2.23427459659605,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.739144404099776,2.3030303030303,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.666666666666667,2.36942676269594,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.648034552754151,2.38383838383838,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.555555555555555,2.44449834288046,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.528951979888389,2.46464646464647,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.444444444444444,2.52771602463872,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.411475101134897,2.54545454545455,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.333333333333333,2.58754852454367,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.222222222222222,2.60571313877277,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.139956870638942,2.62626262626263,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.111111111111111,2.63534795246896,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.032184343235228,2.70707070707071,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0,2.73415955307753,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.0845663806367076,2.78787878787879,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.111111111111111,2.8015198402833,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.222222222222222,2.82752917839297,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.333333333333333,2.85105405622383,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.434725504715278,2.86868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.444444444444445,2.87140145186891,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.46417361755075,2.86868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.555555555555556,2.85713287723594,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.666666666666667,2.79493190900955,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.684549112350201,2.78787878787879,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.777777777777778,2.75058135736638,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.888888888888889,2.7606748825973,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1,2.78479806318421,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.01703395865127,2.78787878787879,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.11111111111111,2.80405557463246,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.22222222222222,2.84373520343279,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.28038121795916,2.86868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.33333333333333,2.88655418074488,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.222222222222222,2.38209295587841,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.225037683086746,2.38383838383838,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.333333333333333,2.44941855942683,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.441492506034798,2.38383838383838,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.444444444444445,2.38139809944771,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.494752485990525,2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.555555555555556,2.23632541615193,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.654711661980623,2.22222222222222,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.666666666666667,2.22120761594844,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.668412098293306,2.22222222222222,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.777777777777778,2.27767791420744,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.819187767718517,2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.888888888888889,2.33741222775566,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1,2.36926883617933,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.11111111111111,2.36842797417847,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.22222222222222,2.3384614827567,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.3231539480106,2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.33333333333333,2.29957975682376,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.44444444444444,2.28663829695658,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.55555555555556,2.30031590888285,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.5681664139204,2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.66666666666667,2.33532574068857,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.77777777777778,2.34626009630606,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.88888888888889,2.30359017892267,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.8896747975474,2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2,2.23498127573854,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.0170643481182,2.22222222222222,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.11111111111111,2.1450816276538,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.11500079367245,2.14141414141414,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.17757593155392,2.06060606060606,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.20928912714395,1.97979797979798,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.22222222222222,1.91277738986202,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.22489954168611,1.8989898989899,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.23927767312566,1.81818181818182,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.25687828379901,1.73737373737374,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.27888318994385,1.65656565656566,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.3028536910214,1.57575757575758,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.32498763658351,1.4949494949495,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.33333333333333,1.45588123332178,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.34287844842192,1.41414141414141,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.35290632570663,1.33333333333333,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.35332756746745,1.25252525252525,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.34336349600363,1.17171717171717,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.33333333333333,1.13110248961576,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.3231783820313,1.09090909090909,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.29503395256462,1.01010101010101,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.26218278280131,0.92929292929293,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.22565502338845,0.848484848484849,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.22222222222222,0.841369128928206,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.18034667326956,0.767676767676768,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.13217315944021,0.686868686868687,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.11111111111111,0.649750542801728,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.09114860823229,0.606060606060606,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.06276151572279,0.525252525252526,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.04180661194928,0.444444444444445,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.02466902639488,0.363636363636364,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2.00793285533134,0.282828282828283,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-2,0.249961562635653,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.98961896928051,0.202020202020202,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.96514189683143,0.121212121212122,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.92927545529035,0.0404040404040407,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.88888888888889,-0.0250278768731609,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.87822433907471,-0.0404040404040402,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.81143545830414,-0.121212121212121,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.77777777777778,-0.158536487741987,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.73850124283777,-0.202020202020202,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.66801161515971,-0.282828282828282,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.66666666666667,-0.284596210905779,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.62414826742214,-0.363636363636363,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.59036558246414,-0.444444444444444,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.56389459747261,-0.525252525252525,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.55555555555556,-0.554715034834443,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.54636589680379,-0.606060606060606,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.53116742631632,-0.686868686868686,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.5138662096624,-0.767676767676767,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.49421837696273,-0.848484848484848,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.47198281887874,-0.929292929292929,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.44637396322941,-1.01010101010101,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.44444444444444,-1.01572941183305,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.42164058466143,-1.09090909090909,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.39210810131131,-1.17171717171717,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.35577355534186,-1.25252525252525,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.33333333333333,-1.29457722160807,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.31600754180558,-1.33333333333333,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.27343285803704,-1.41414141414141,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.22222222222222,-1.49425969684478,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.22184072110758,-1.49494949494949,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.17637223183421,-1.57575757575758,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.12961242945917,-1.65656565656566,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.11111111111111,-1.69143448170285,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.08784027210418,-1.73737373737374,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.04835495871597,-1.81818181818182,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1.00560504957727,-1.8989898989899,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-1,-1.909029971681,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.954220207129649,-1.97979797979798,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.888888888888889,-2.05860728119798,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.886932214052652,-2.06060606060606,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.79687934043761,-2.14141414141414,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.777777777777778,-2.15716468837482,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.701536746052623,-2.22222222222222,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.666666666666667,-2.25315634742794,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.61315431657487,-2.3030303030303,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.555555555555556,-2.35488579936423,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.513577476703954,-2.38383838383838,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.444444444444445,-2.42625298563444,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.333333333333333,-2.45668126989847,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.235222296957264,-2.46464646464646,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.222222222222222,-2.46571629402589,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,-0.111111111111111,-2.47093262041622,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,0,-2.46789802174996,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,0.0211381337542253,-2.46464646464646,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,0.111111111111111,-2.4530848438227,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
"#E58700",0.0213333333333333,0.222222222222222,-2.43634732906508,2,"-1-003-001",0.142857142857143,14647,"1",0.5,1,NA,15,"ATG9A"
